Country, Rank, Score, Delta
Denmark, 1, 88, 0
New Zealand, 1, 88, 0
Finland, 1, 88, +3
Singapore, 4, 85, 0
Sweden, 4, 85, 0
Norway, 4, 85, +1
Switzerland, 7, 84, -1
